STRUCTURE,STRUCTURE_ID,freq,unit,icd9cm,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2011,4238,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2012,4290,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,AT,2013,4423,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1980,1544.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1981,1670.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1982,1579.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1983,2087.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1984,2479.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1985,2500.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1986,2591.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1987,2587.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1988,2861.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1989,2885.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1990,2603.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1991,2900.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1992,3008.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1993,3272.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,1994,3332.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,2003,5495,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,2004,5856,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,2005,6192,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,2006,6475,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BE,2007,6696,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,BG,2013,8163,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1980,1031.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1981,1085.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1982,1169.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1983,1261.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1984,1365.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1985,1461.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1986,1474.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1987,1571.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1988,1578.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1989,1648.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1990,1637.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1991,1806.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1992,1600.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1993,1905.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CH,1994,1850.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,1997,4867.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,1998,4388.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,1999,4696.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2000,4856,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2001,5153,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2002,5289,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2003,5316,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2004,5726,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2005,5733,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2006,5878,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2007,6086,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2008,6269,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2009,6413,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2010,6765,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2011,6862,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2012,7155,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,CZ,2013,7322,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,1994,39824.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,1995,41350.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,1996,42952.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,1997,45075.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,1998,47973.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,1999,44858.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,2000,52596,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,2001,57188,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,2002,56881,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,2003,58579,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,2004,60992,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,2005,63427,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DE,2006,66508,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1990,956.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1991,1051.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1992,1044.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1993,1168.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1994,1228.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1995,1340.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1996,1433.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1997,1569.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1998,1703.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,1999,1882.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2000,2053,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2001,2254,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2002,2358,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2003,2428,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2004,2498,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2005,2524,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2006,2555,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2007,2717,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2008,2718,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2009,2705,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2010,2613,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2011,2558,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,DK,2012,2499,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1980,726.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1981,777.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1982,760.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1983,1112.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1984,1207.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1985,1384.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1986,2165.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1987,2363.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1988,2622.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1989,2862.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1990,3099.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1991,3420.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1992,3810.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1993,4047.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1994,4394.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1995,4770.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1996,5104.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1997,5498.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1998,5934.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,1999,6401.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2000,7004,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2001,7375,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2002,7624,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2003,7941,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2004,8343,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2005,8634,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2006,8844,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2007,9083,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2008,9226,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2009,9589,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,EL,2010,9803,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1980,4739.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1981,5609.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1982,5713.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1983,7616.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1984,8805.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1985,8265.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1986,9993.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1987,9860.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1988,9395.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1989,9904.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1990,10296.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1991,13692.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1992,14000.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1993,14268.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1994,15048.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1995,15408.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1996,15577.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1997,16772.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1998,17536.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,1999,18151.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2000,18987,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2001,18939,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2002,20305,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2003,20546,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2004,21031,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2005,21385,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2006,21395,be
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2007,21974,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2008,22609,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2009,23391,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2010,23348,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2011,23647,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2012,25211,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,ES,2013,24365,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1980,223.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1981,256.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1982,305.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1983,398.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1984,395.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1985,458.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1986,463.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1987,514.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1988,542.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1989,554.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1990,624.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1991,686.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1992,730.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1993,803.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1994,842.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1995,883.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1996,913.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1997,942.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1998,1026.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,1999,1110.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2000,1195,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2001,1264,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2002,1349,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2003,1423,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2004,1465,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2005,1560,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2006,1542,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2007,1594,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2008,1700,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2009,1716,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2010,1750,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2011,1783,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2012,1767,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FI,2013,1813,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1980,9926.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1981,10560.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1982,10215.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1983,11713.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1984,12765.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1985,13081.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1986,12681.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1987,14383.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1988,15401.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1989,15254.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1990,13407.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1991,17075.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1992,16527.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1993,18093.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1994,21443.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,1995,15164.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2000,41365,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2001,38603,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2003,30882,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2005,32652,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2007,32600,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2008,31056,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2009,33558,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2010,37430,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2011,39183,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,FR,2012,40983,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2001,2469,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2002,2577,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2003,2908,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2004,2899,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2005,2970,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2006,2963,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2007,3023,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2008,2987,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2009,2968,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2010,2942,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2011,2859,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HR,2012,2746,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1980,143.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1981,160.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1982,197.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1983,251.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1984,348.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1985,496.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1986,567.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1987,715.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1988,715.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1989,854.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1990,1056.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1991,1015.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1992,1362.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1993,1525.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1994,1282.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1995,2070.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,1996,2315.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2000,3757,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2001,4110,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2002,4462,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2003,4847,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2004,5176,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2005,5476,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2006,5707,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2007,5746,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2008,6229,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2009,6414,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2010,6545,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2011,6625,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2012,6664,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,HU,2013,6821,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2003,1013,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2004,1191,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM3995,IE,2005,1343,
