STRUCTURE,STRUCTURE_ID,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,CZ,2021,1859.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,1992,1463.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,1993,1547.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,1994,1672.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,1995,1850.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,1996,1907.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,1997,1839.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,1998,1873.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,1999,1935.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2000,1981.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2001,2042.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2002,2106.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2003,2149.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2004,2101.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2005,2155.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2006,2208.59,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2007,2288.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2008,2386.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2009,2796.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2010,2896.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2011,3005.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2012,3074.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2013,3214.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2014,3356.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2015,3490.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2016,3609.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2017,3781.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2018,3920.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2019,4112.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2020,4423.05,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DE,2021,4784.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2010,3918.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2011,3887.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2012,4041.61,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2013,4020.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2014,4099.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2015,4186.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2016,4265.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2017,4335.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2018,4412.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2019,4524.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2020,4785.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,DK,2021,5302.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA18,2014,2416.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA18,2015,2486.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA18,2016,2597.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA18,2017,2674.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA18,2018,2757.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA18,2019,2867.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA18,2020,3070.01,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA19,2014,2400.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA19,2015,2469.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA19,2016,2580.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA19,2017,2657.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA19,2018,2740.36,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA19,2019,2850.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EA19,2020,3052.61,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2003,249.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2004,285.10,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2005,330.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2006,377.10,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2007,479.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2008,565.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2009,558.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2010,550.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2011,578.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2012,624.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2013,672.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2014,725.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2015,778.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2016,826.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2017,878.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2018,967.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2019,1061.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2020,1207.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EE,2021,1356.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2009,1374.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2010,1332.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2011,1105.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2012,1006.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2013,859.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2014,739.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2015,782.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2016,839.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2017,810.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2018,804.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2019,862.39,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2020,908.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EL,2021,979.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2003,1022.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2004,1094.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2005,1175.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2006,1276.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2007,1361.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2008,1483.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2009,1576.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2010,1563.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2011,1533.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2012,1455.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2013,1409.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2014,1418.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2015,1510.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2016,1534.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2017,1573.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2018,1625.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2019,1704.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2020,1855.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,ES,2021,1957.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2007,2014,2181.83,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2007,2015,2278.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2007,2016,2328.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2007,2017,2373.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2007,2018,2448.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2020,2014,2072.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2020,2015,2134.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2020,2016,2228.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2020,2017,2302.20,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2020,2018,2378.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2020,2019,2476.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU27_2020,2020,2654.38,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU28,2014,2168.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU28,2015,2269.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU28,2016,2317.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU28,2017,2361.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU28,2018,2436.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,EU28,2019,2546.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2000,1385.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2001,1507.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2002,1635.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2003,1743.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2004,1860.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2005,1981.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2006,2101.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2007,2206.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2008,2360.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2009,2417.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2010,2472.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2011,2630.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2012,2783.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2013,2871.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2014,2890.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2015,2862.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2016,2829.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2017,2865.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2018,2945.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2019,3102.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FI,2020,3271.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2006,2336.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2007,2416.65,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2008,2493.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2009,2592.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2010,2635.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2011,2686.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2012,2743.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2013,2793.89,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2014,2857.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2015,2896.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2016,3187.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2017,3238.92,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2018,3287.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2019,3351.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2020,3517.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,FR,2021,3852.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HR,2013,569.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HR,2014,569.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HR,2015,594.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HR,2016,629.66,
