STRUCTURE,STRUCTURE_ID,freq,sex,age,unit,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,DK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,EA19,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,EL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,ES,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,EU27_2020,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,EU28,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,FI,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,IE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,IT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,LU,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,NL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,NO,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,PL,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,PT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,RO,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,SE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,SI,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,F,UK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,AT,2007,4.0,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,BE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,CY,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,CZ,2007,1.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,DK,2007,3.0,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,EA19,2007,1.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,EL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,ES,2007,2.1,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,EU27_2020,2007,1.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,EU28,2007,1.5,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,FI,2007,3.3,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,IE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,IT,2007,0.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,LU,2007,15.4,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,NL,2007,1.5,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,NO,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,PL,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,PT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,RO,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,SE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,SI,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,G-I,UK,2007,1.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,AT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,BE,2007,1.6,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,CY,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,CZ,2007,0.9,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,DE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,DK,2007,2.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,EA19,2007,1.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,EL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,ES,2007,1.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,EU27_2020,2007,1.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,EU28,2007,1.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,FI,2007,2.0,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,IE,2007,0.5,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,IT,2007,0.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,LU,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,NL,2007,0.7,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,NO,2007,0.8,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,PL,2007,0.5,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,PT,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,RO,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,SE,2007,1.4,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,SI,2007,1.7,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,J-Q,UK,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,AT,2007,2.9,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,BE,2007,1.3,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,BG,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,CY,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,CZ,2007,1.2,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,DE,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,DK,2007,2.8,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,EA19,2007,1.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,EE,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,EL,2007,0.4,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,ES,2007,1.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,EU27_2020,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,EU28,2007,1.3,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,FI,2007,2.4,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,FR,2007,2.1,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,HR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,HU,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,IE,2007,0.6,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,IS,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,IT,2007,0.7,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,LT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,LU,2007,3.9,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,LV,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,MT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,NL,2007,1.0,
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,NO,2007,1.0,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,PL,2007,0.5,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,PT,2007,1.0,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,RO,2007,0.5,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,SE,2007,1.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,SI,2007,2.3,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,SK,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_EMP_PREEMP_M12,TOTAL,UK,2007,1.4,d
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,AT,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,BE,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,CZ,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,DK,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,EA19,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,EE,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,EL,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,ES,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,EU27_2020,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,EU28,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,FI,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,FR,2007,,du
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,HU,2007,,c
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,IE,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,IT,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,NL,2007,,u
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,NO,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,PL,2007,,cd
dataflow,ESTAT:HSW_AC6A(1.0),A,F,Y15-34,PC_PER_ACC,A_B,RO,2007,,u
