STRUCTURE,STRUCTURE_ID,freq,facility,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2020,31699.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,DE,2021,32013.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2000,221.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2001,224.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2002,219.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2003,279.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2004,222.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2005,306.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2006,295.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2007,333.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2008,359.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2009,358.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2010,349.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2011,385.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2012,382.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2013,397.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2014,420.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2015,423.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2016,356.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2017,355.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2018,349.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2019,362.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2020,382.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EE,2021,419.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2010,2578.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2011,2674.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2012,2993.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2013,3022.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2014,3548.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2015,3814.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2016,3614.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2017,3957.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2018,4253.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2019,3686.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2020,3904.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,EL,2021,3794.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2000,5575.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2001,5804.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2002,6662.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2003,7317.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2004,8100.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2005,8814.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2006,9329.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2007,10468.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2008,10973.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2009,11882.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2010,14320,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2011,15458.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2012,16537.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2013,16841.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2014,17159.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2015,18039.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2016,18381.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2017,18620.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2018,19483.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2019,19923.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2020,20326.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,ES,2021,20583,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2000,46906.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2001,47816.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2002,48948.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2003,49602.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2004,50885.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2005,51984.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2006,53499.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2007,56056.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2008,58939.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2009,60983.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2010,63385.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2011,65595.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2012,68493.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2013,67630,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2014,69530.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2015,71558.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2016,73444.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2017,74758.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2018,76514.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2019,78407.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2020,79759.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,FR,2021,82485.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2012,2300.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2013,2669.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2014,2963.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2015,3418.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2016,3758.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2017,3765.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2018,3911.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2019,3897.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2020,3936.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,HR,2021,3832.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2000,721.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2001,771.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2002,812.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2003,909.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2004,1132.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2005,1251.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2006,1418.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2007,1545.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2008,1737.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2009,1772.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2010,1857.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2011,1936.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2012,2049.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2013,2021.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2014,2006.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2015,2026.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2016,2140.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2017,2170.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2018,2880,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2019,2836.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2020,2742.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IE,2021,2824.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2000,26515.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2001,26249.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2002,29565.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2003,31008.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2004,30367.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2005,33222.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2006,31721.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2007,25980,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2008,24420.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2009,24151.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2010,22765.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2011,22114.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2012,18756.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2013,17594.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2014,16703.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2015,15728.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2016,15323.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2017,14074.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2018,13661.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2019,13452.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2020,12404.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,IT,2021,12206.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2010,7.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2011,7.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2012,7.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2013,14.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2014,14.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2015,14.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2016,14.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2017,17.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2018,17.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2019,17.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2020,15.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LI,2021,15.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LT,2013,259,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LT,2014,219,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LT,2015,239,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LT,2016,213,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LT,2017,210,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LT,2018,209,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LT,2019,236,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LT,2020,177,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LT,2021,237,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LU,2019,509.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LU,2020,509.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LU,2021,509.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2002,736.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2003,661.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2004,623.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2005,667.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2006,549.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2007,509.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2008,664.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2009,1110.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2010,1323.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2011,1400.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2012,1515.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2013,1561.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2014,1643.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2015,1699.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2016,1658.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2017,1709.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2018,1748.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2019,1746.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2020,1709.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,LV,2021,1643.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2000,415.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2001,460.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2002,465.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2003,435.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2004,436.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2005,459.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2006,256.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2007,270.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2008,166.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2009,151.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2010,148.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2012,151.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2013,150.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2014,151.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2015,151.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2016,152.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2017,293.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2018,304.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2019,225.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2020,321.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MK,2021,347.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2005,147.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2006,147.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2009,141,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2010,149,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2011,149.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2012,149.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2013,162.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2014,171.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2015,183.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2016,195.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2017,224.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2018,224.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2019,224.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2020,178.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,MT,2021,196.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,NL,2015,4799.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,NL,2016,5381.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,NL,2017,5126.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,NL,2018,6071.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,NL,2019,5584.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,NL,2020,5867.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,NL,2021,6634,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2009,7802.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2010,7585.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2011,7489.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2012,8415,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2013,7570,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2014,6476.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2015,6463.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2016,7261.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2017,6865.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2018,6679.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2019,6977.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2020,6777.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PL,2021,7060.00,
